,from,to,time
202,881e05b4c5fffff,881e05b413fffff,202
203,881e05b4c7fffff,881e05b489fffff,1259
204,881e05b4c7fffff,881e05b48dfffff,958
205,881e05b4c7fffff,881e05b4c1fffff,620
206,881e05b4c7fffff,881e05b4c5fffff,766
207,881e05b4c7fffff,881e05b4ebfffff,878
208,881e05b4c7fffff,881e05b4c3fffff,569
209,881e05b4c7fffff,881e05b4c7fffff,0
210,881e05b4c9fffff,881e05b6a7fffff,712
211,881e05b4c9fffff,881e05b4c1fffff,59
212,881e05b4c9fffff,881e05b6b5fffff,186
213,881e05b4c9fffff,881e05b4cbfffff,399
214,881e05b4c9fffff,881e05b4cdfffff,274
215,881e05b4c9fffff,881e05b4c9fffff,0
216,881e05b4c9fffff,881e05b6a3fffff,315
217,881e05b4cbfffff,881e05b4c1fffff,233
218,881e05b4cbfffff,881e05b6b5fffff,426
219,881e05b4cbfffff,881e05b4cbfffff,89
220,881e05b4cbfffff,881e05b6b7fffff,1635
221,881e05b4cbfffff,881e05b4ddfffff,1241
222,881e05b4cbfffff,881e05b4c9fffff,239
223,881e05b4cbfffff,881e05b4c3fffff,371
224,881e05b4cdfffff,881e05b41bfffff,325
225,881e05b4cdfffff,881e05b6a7fffff,674
226,881e05b4cdfffff,881e05b4c1fffff,222
227,881e05b4cdfffff,881e05b4c5fffff,309
228,881e05b4cdfffff,881e05b4cdfffff,0
229,881e05b4cdfffff,881e05b4c9fffff,282
230,881e05b4cdfffff,881e05b413fffff,156
231,881e05b4d1fffff,881e05b4d5fffff,1020
232,881e05b4d1fffff,881e05b4d1fffff,0
233,881e05b4d1fffff,881e05b4d7fffff,764
234,881e05b4d1fffff,881e05b4ddfffff,879
235,881e05b4d1fffff,881e05b4dbfffff,201
236,881e05b4d1fffff,881e05b4d3fffff,1528
237,881e05b4d1fffff,881e05b4d9fffff,763
238,881e05b4d3fffff,881e2e6b25fffff,1669
239,881e05b4d3fffff,881e05b4d1fffff,1520
240,881e05b4d3fffff,881e05b4d7fffff,931
241,881e05b4d3fffff,881e05b499fffff,1170
242,881e05b4d3fffff,881e2e6b2dfffff,1421
243,881e05b4d3fffff,881e05b4dbfffff,1633
244,881e05b4d3fffff,881e05b4d3fffff,0
245,881e05b4d5fffff,881e05b489fffff,691
246,881e05b4d5fffff,881e05b4d5fffff,0
247,881e05b4d5fffff,881e05b4d1fffff,953
248,881e05b4d5fffff,881e05b4d7fffff,768
249,881e05b4d5fffff,881e05b48bfffff,430
250,881e05b4d5fffff,881e05b4c3fffff,907
251,881e05b4d5fffff,881e05b4ddfffff,1833
252,881e05b4d7fffff,881e05b4d5fffff,776
253,881e05b4d7fffff,881e05b4d1fffff,762
254,881e05b4d7fffff,881e05b4d7fffff,0
255,881e05b4d7fffff,881e05b499fffff,412
256,881e05b4d7fffff,881e05b48bfffff,405
257,881e05b4d7fffff,881e05b4d3fffff,932
258,881e05b4d7fffff,881e05b49dfffff,1037
259,881e05b4d9fffff,881e05b4d1fffff,794
260,881e05b4d9fffff,881e05b6b7fffff,828
261,881e05b4d9fffff,881e05b4dbfffff,840
262,881e05b4d9fffff,881e05b4ddfffff,434
263,881e05b4d9fffff,881e2e6b65fffff,527
264,881e05b4d9fffff,881e05b6b3fffff,362
265,881e05b4d9fffff,881e05b4d9fffff,0
266,881e05b4dbfffff,881e05b4d1fffff,199
267,881e05b4dbfffff,881e2e6b2dfffff,210
268,881e05b4dbfffff,881e05b4dbfffff,321
269,881e05b4dbfffff,881e2e6b65fffff,386
270,881e05b4dbfffff,881e2e6b67fffff,561
271,881e05b4dbfffff,881e05b4d3fffff,1640
272,881e05b4dbfffff,881e05b4d9fffff,819
273,881e05b4ddfffff,881e05b4d5fffff,1900
274,881e05b4ddfffff,881e05b4d1fffff,910
275,881e05b4ddfffff,881e05b4cbfffff,1248
276,881e05b4ddfffff,881e05b6b7fffff,389
277,881e05b4ddfffff,881e05b4c3fffff,1046
278,881e05b4ddfffff,881e05b4ddfffff,0
279,881e05b4ddfffff,881e05b4d9fffff,439
280,881e05b4e9fffff,881e05b4c5fffff,1075
281,881e05b4e9fffff,881e05b4ebfffff,638
282,881e05b4e9fffff,881e05b4edfffff,476
283,881e05b4e9fffff,881e05b413fffff,865
284,881e05b4e9fffff,881e05b417fffff,439
285,881e05b4e9fffff,881e05b4e9fffff,0
286,881e05b4e9fffff,881e05b4e1fffff,1164
287,881e05b4ebfffff,881e05b48dfffff,361
288,881e05b4ebfffff,881e05b4c5fffff,297
289,881e05b4ebfffff,881e05b4ebfffff,0
290,881e05b4ebfffff,881e05b4e3fffff,429
291,881e05b4ebfffff,881e05b4c7fffff,695
292,881e05b4ebfffff,881e05b4e9fffff,503
293,881e05b4ebfffff,881e05b4e1fffff,807
294,881e05b4edfffff,881e05b43bfffff,318
295,881e05b4edfffff,881e05b4edfffff,0
296,881e05b4edfffff,881e05b4e5fffff,193
297,881e05b4edfffff,881e05b417fffff,578
298,881e05b4edfffff,881e05b433fffff,517
299,881e05b4edfffff,881e05b4e9fffff,433
300,881e05b4edfffff,881e05b4e1fffff,869
301,881e05b611fffff,881e05b61dfffff,431
302,881e05b611fffff,881e05b619fffff,1259
303,881e05b611fffff,881e05b61bfffff,881
304,881e05b611fffff,881e05b615fffff,195
305,881e05b611fffff,881e05b613fffff,429
306,881e05b611fffff,881e05b617fffff,155
307,881e05b611fffff,881e05b611fffff,0
308,881e05b613fffff,881e05b6c5fffff,256
309,881e05b613fffff,881e05b61bfffff,792
310,881e05b613fffff,881e05b613fffff,0
311,881e05b613fffff,881e05b617fffff,311
312,881e05b613fffff,881e05b611fffff,436
313,881e05b613fffff,881e05b6cdfffff,652
314,881e05b613fffff,881e05b6e9fffff,261
315,881e05b615fffff,881e05b61dfffff,320
316,881e05b615fffff,881e05b63bfffff,428
317,881e05b615fffff,881e05b611fffff,199
318,881e05b615fffff,881e05b603fffff,207
319,881e05b615fffff,881e05b639fffff,370
320,881e05b615fffff,881e05b617fffff,129
321,881e05b615fffff,881e05b615fffff,159
322,881e05b617fffff,881e05b63bfffff,376
323,881e05b617fffff,881e05b6edfffff,171
324,881e05b617fffff,881e05b611fffff,158
325,881e05b617fffff,881e05b613fffff,307
326,881e05b617fffff,881e05b617fffff,187
327,881e05b617fffff,881e05b615fffff,122
328,881e05b617fffff,881e05b6e9fffff,97
329,881e05b61dfffff,881e05b61dfffff,0
330,881e05b61dfffff,881e05b619fffff,1384
331,881e05b61dfffff,881e05b657fffff,602
332,881e05b61dfffff,881e05b60bfffff,421
333,881e05b61dfffff,881e05b611fffff,427
334,881e05b61dfffff,881e05b603fffff,610
335,881e05b61dfffff,881e05b615fffff,320
336,881e05b633fffff,881e05b459fffff,1503
337,881e05b633fffff,881e05b63bfffff,1219
338,881e05b633fffff,881e05b6edfffff,1029
339,881e05b633fffff,881e05b633fffff,0
340,881e05b633fffff,881e05b637fffff,1331
341,881e05b633fffff,881e05b6e5fffff,1209
342,881e05b633fffff,881e05b631fffff,1142
343,881e05b637fffff,881e05b459fffff,1045
344,881e05b637fffff,881e05b635fffff,151
345,881e05b637fffff,881e05b45dfffff,108
346,881e05b637fffff,881e05b637fffff,0
347,881e05b637fffff,881e05b633fffff,1307
348,881e05b637fffff,881e05b44bfffff,258
349,881e05b637fffff,881e05b631fffff,165
350,881e05b63bfffff,881e05b63bfffff,0
351,881e05b63bfffff,881e05b6edfffff,187
352,881e05b63bfffff,881e05b633fffff,1215
353,881e05b63bfffff,881e05b639fffff,345
354,881e05b63bfffff,881e05b617fffff,353
355,881e05b63bfffff,881e05b615fffff,420
356,881e05b63bfffff,881e05b631fffff,263
357,881e05b653fffff,881e05b619fffff,831
358,881e05b653fffff,881e05b657fffff,401
359,881e05b653fffff,881e05b65bfffff,1369
360,881e05b653fffff,881e2e792dfffff,220
361,881e05b653fffff,881e05b651fffff,108
362,881e05b653fffff,881e05b653fffff,0
363,881e05b653fffff,881e2e7925fffff,464
364,881e05b65bfffff,881e2e7965fffff,756
365,881e05b65bfffff,881e05b65bfffff,0
366,881e05b65bfffff,881e2e792dfffff,1383
367,881e05b65bfffff,881e05b653fffff,1384
368,881e05b65bfffff,881e05b651fffff,1369
369,881e05b65bfffff,881e2e7967fffff,1606
370,881e05b65bfffff,881e05b659fffff,763
371,881e05b681fffff,881e05b689fffff,299
372,881e05b681fffff,881e05b68bfffff,598
373,881e05b681fffff,881e05b681fffff,0
374,881e05b681fffff,881e05b68dfffff,498
375,881e05b681fffff,881e05b687fffff,358
376,881e05b681fffff,881e05b683fffff,401
377,881e05b681fffff,881e05b685fffff,651
378,881e05b683fffff,881e05b6b9fffff,410
379,881e05b683fffff,881e05b68bfffff,808
380,881e05b683fffff,881e05b681fffff,638
381,881e05b683fffff,881e05b687fffff,294
382,881e05b683fffff,881e05b69dfffff,630
383,881e05b683fffff,881e05b683fffff,0
384,881e05b683fffff,881e05b695fffff,552
385,881e05b685fffff,881e05b6a9fffff,903
386,881e05b685fffff,881e05b681fffff,651
387,881e05b685fffff,881e05b68dfffff,907
388,881e05b685fffff,881e05b687fffff,455
389,881e05b685fffff,881e05b6e3fffff,882
390,881e05b685fffff,881e05b6abfffff,587
391,881e05b685fffff,881e05b685fffff,0
392,881e05b687fffff,881e05b6b9fffff,179
393,881e05b687fffff,881e05b681fffff,358
394,881e05b687fffff,881e05b687fffff,147
395,881e05b687fffff,881e05b6bdfffff,195
396,881e05b687fffff,881e05b683fffff,294
397,881e05b687fffff,881e05b6abfffff,251
398,881e05b687fffff,881e05b685fffff,450
399,881e05b689fffff,881e05b689fffff,0
400,881e05b689fffff,881e05b68bfffff,350
401,881e05b689fffff,881e05b681fffff,304
402,881e05b689fffff,881e05b68dfffff,250
403,881e05b689fffff,881e05b6d5fffff,135
404,881e05b689fffff,881e05b6c3fffff,364
405,881e05b689fffff,881e05b6c7fffff,202
406,881e05b68bfffff,881e05b689fffff,345
407,881e05b68bfffff,881e05b68bfffff,494
408,881e05b68bfffff,881e05b681fffff,592
409,881e05b68bfffff,881e05b6d5fffff,298
410,881e05b68bfffff,881e05b69dfffff,330
411,881e05b68bfffff,881e05b6d7fffff,580
412,881e05b68bfffff,881e05b683fffff,808
413,881e05b68dfffff,881e05b689fffff,257
414,881e05b68dfffff,881e05b681fffff,503
415,881e05b68dfffff,881e05b68dfffff,168
