Date,Soybeans,ADM,Bunge
2014-08-01,1250.0000,35.0919,58.3640
2014-08-08,1224.5000,36.1406,59.8092
2014-08-15,1136.2500,35.8513,60.5975
2014-08-22,1073.7500,36.1558,61.7736
2014-08-29,1064.2500,36.4828,62.2207
2014-09-05,1061.5000,37.0061,63.2981
2014-09-12,971.5000,37.8346,63.0636
2014-09-19,922.7500,36.6863,61.2825
2014-09-26,924.5000,36.7226,60.1684
2014-10-03,942.0000,34.2517,61.1505
2014-10-10,966.5000,31.3737,59.3475
2014-10-17,993.2500,33.0961,61.5390
2014-10-24,1024.2500,33.8520,62.5431
2014-10-31,1031.0000,36.3156,64.8300
2014-11-07,1050.5000,36.9261,65.0499
2014-11-14,1020.5000,38.2052,66.4498
2014-11-21,1047.0000,38.8278,66.0726
2014-11-28,1010.5000,38.5357,66.0579
2014-12-05,1042.2500,37.1631,68.3093
2014-12-12,1035.0000,37.3529,67.4926
2014-12-19,1028.7500,38.7766,67.7134
2014-12-26,1019.2500,37.9662,66.8893
2015-01-02,1045.0000,35.9511,66.6318
2015-01-09,991.0000,34.4689,66.6318
2015-01-16,976.7500,35.1041,67.7207
2015-01-23,968.2500,34.9873,67.3234
2015-01-30,981.2500,35.5422,67.3013
2015-02-06,983.7500,34.6369,59.1858
2015-02-13,1007.2500,35.0945,60.9278
2015-02-20,1024.0000,34.9256,60.0490
2015-02-27,979.2500,34.8742,60.7802
2015-03-06,986.5000,34.2572,58.8305
2015-03-13,961.7500,34.1470,58.3652
2015-03-20,974.5000,34.0075,57.9738
2015-03-27,986.0000,34.7787,61.7550
2015-04-03,953.5000,35.1827,62.2720
2015-04-10,966.0000,35.4765,63.9927
2015-04-17,978.2500,35.4544,63.2985
2015-04-24,978.5000,35.9025,63.7859
2015-05-01,981.5000,36.9602,66.0975
2015-05-08,963.0000,38.8405,67.3678
2015-05-15,938.5000,38.8699,67.6632
2015-05-22,926.0000,38.8838,67.8422
2015-05-29,946.5000,37.9461,66.8488
2015-06-05,940.0000,38.4408,68.0646
2015-06-12,977.7500,37.9313,68.1758
2015-06-19,1000.2500,37.4366,66.8785
2015-06-26,1045.2500,35.9229,66.3596
2015-07-03,1037.7500,34.7710,63.4538
2015-07-10,1019.0000,35.3322,65.2106
2015-07-17,1010.0000,35.4577,64.5880
2015-07-24,990.2500,35.3100,60.2292
2015-07-31,985.5000,35.4060,57.2567
2015-08-07,993.0000,35.0811,56.7897
2015-08-14,921.5000,34.1138,54.0469
2015-08-21,886.2500,33.2997,53.4383
2015-08-28,879.7500,32.4975,52.7976
2015-09-04,884.5000,31.9850,52.2985
2015-09-11,884.5000,32.8689,53.1254
2015-09-18,868.0000,31.2125,52.5220
2015-09-25,877.2500,30.7965,54.6899
2015-10-02,881.2500,33.5226,57.1335
2015-10-09,905.2500,33.8420,57.4538
2015-10-16,898.7500,34.6888,58.9215
2015-10-23,878.7500,33.8197,55.1965
2015-10-30,867.7500,31.9924,54.6229
2015-11-06,869.2500,28.6052,50.4360
2015-11-13,860.0000,27.0602,49.5357
2015-11-20,875.2500,27.2923,50.7642
2015-11-27,897.5000,26.6487,48.2398
2015-12-04,878.2500,26.2596,47.5806
2015-12-11,877.0000,25.6609,47.9701
2015-12-18,875.2500,27.4270,51.2510
2015-12-25,871.2500,27.4495,51.1462
2016-01-01,877.0000,25.8330,49.8428
2016-01-08,896.0000,24.9649,47.9027
2016-01-15,878.5000,23.8873,44.5095
2016-01-22,867.7500,25.9677,45.0038
2016-01-29,874.5000,25.6310,44.5694
2016-02-05,873.5000,23.6703,35.7978
2016-02-12,879.7500,25.6005,37.8877
2016-02-19,859.0000,26.1443,38.5010
2016-02-26,856.2500,27.8132,40.7888
2016-03-04,881.7500,27.0127,42.0649
2016-03-11,897.7500,28.8478,41.9743
2016-03-18,910.5000,27.5413,42.1706
2016-03-25,910.7500,27.4205,42.7898
2016-04-01,904.5000,26.9749,42.6086
2016-04-08,948.0000,27.6319,42.6916
2016-04-15,1018.7500,28.9611,44.8738
2016-04-22,1018.0000,30.2600,47.1994
2016-04-29,1003.5000,28.7572,45.7496
2016-05-06,1064.5000,29.1046,46.3386
2016-05-13,1071.5000,28.9762,46.1347
2016-05-20,1079.7500,32.7869,50.0713
2016-05-27,1144.2500,33.0914,51.4693
2016-06-03,1176.0000,33.3654,50.2688
2016-06-10,1134.5000,32.0104,46.6370
2016-06-17,1124.5000,32.5128,46.8193
2016-06-24,1175.0000,32.6499,44.9426
2016-07-01,1054.2500,32.0637,44.0384
2016-07-08,1111.5000,33.0990,45.9759
2016-07-15,1032.5000,33.0305,46.8649
2016-07-22,1003.5000,34.2104,49.6534
2016-07-29,990.5000,33.2969,49.5014
2016-08-05,1022.2500,33.4416,49.4938
2016-08-12,1032.2500,33.1675,48.5821
2016-08-19,998.2500,32.6207,48.1280
2016-08-26,959.0000,33.0653,48.1510
2016-09-02,992.0000,33.1419,48.7552
2016-09-09,950.5000,32.4061,46.1855
2016-09-16,976.5000,32.9426,46.9350
2016-09-23,950.2500,31.8313,44.9389
2016-09-30,958.5000,33.0806,47.3174
2016-10-07,956.2500,32.3831,46.0172
2016-10-14,975.5000,32.3295,45.7878
2016-10-21,1014.2500,33.0193,46.8738
2016-10-28,979.7500,36.3534,53.0150
2016-11-04,989.0000,34.6288,51.5161
2016-11-11,989.5000,32.9580,51.5696
2016-11-18,1034.2500,33.3896,51.6436
2016-11-25,1029.7500,34.2079,53.8675
2016-12-02,1027.0000,35.4895,56.4839
2016-12-09,1029.0000,35.3119,54.8217
2016-12-16,994.5000,34.8796,54.9910
2016-12-23,1003.2500,35.0186,54.5062
2016-12-30,1003.5000,35.3351,54.7140
2017-01-06,1032.0000,33.5363,53.1595
2017-01-13,1070.2500,34.3546,52.3284
2017-01-20,1049.5000,34.3932,52.5439
2017-01-27,1037.2500,33.9609,53.1672
2017-02-03,1050.5000,33.6135,52.7671
2017-02-10,1043.7500,34.0458,57.9999
2017-02-17,1011.5000,35.0624,61.9816
2017-02-24,1026.7500,35.3657,62.6707
2017-03-03,1000.2500,34.5414,62.6320
2017-03-10,1001.5000,34.8758,63.2282
2017-03-17,991.0000,35.4668,62.0048
2017-03-24,963.0000,35.8556,61.6177
2017-03-31,941.5000,35.1868,59.6587
2017-04-07,955.5000,34.4326,59.2406
2017-04-14,946.7500,34.9147,60.1233
2017-04-21,945.7500,35.5990,60.7737
2017-04-28,965.2500,32.9707,54.0374
2017-05-05,956.0000,32.6829,54.3162
2017-05-12,944.7500,32.1231,53.6348
2017-05-19,939.5000,33.3953,64.8250
2017-05-26,912.2500,32.7685,61.8026
2017-06-02,938.0000,32.9173,62.9010
2017-06-09,934.7500,33.1916,60.2447
2017-06-16,904.0000,32.1495,58.8426
2017-06-23,915.5000,31.8360,57.3236
2017-06-30,980.7500,32.2043,58.7413
2017-07-07,972.5000,32.4237,61.0470
2017-07-14,1013.2500,32.4551,61.9896
2017-07-21,994.7500,32.7371,61.7247
2017-07-28,950.5000,33.3953,59.1698
2017-08-04,930.7500,33.0035,60.7277
2017-08-11,930.2500,32.6509,58.8504
2017-08-18,941.2500,32.4361,58.7881
2017-08-25,936.2500,32.6256,58.4898
2017-09-01,963.2500,33.6283,59.2814
2017-09-08,967.2500,34.3074,57.0792
2017-09-15,970.7500,34.1811,55.9427
2017-09-22,959.5000,33.7547,54.5007
2017-09-29,968.2500,34.2284,54.7044
2017-10-06,992.0000,34.2995,53.1762
2017-10-13,986.5000,34.1968,55.5117
2017-10-20,971.2500,33.9599,54.8298
2017-10-27,989.0000,31.7096,54.1793
2017-11-03,975.2500,31.2675,52.9802
2017-11-10,972.0000,30.9438,51.4363
2017-11-17,997.2500,31.2344,51.3187
2017-11-24,985.7500,31.7439,52.8096
2017-12-01,992.0000,32.8821,54.6249
2017-12-08,967.7500,31.4971,52.1861
2017-12-15,948.7500,31.9110,52.8727
2017-12-22,945.7500,32.0543,52.9990
2017-12-29,959.2500,32.1976,55.6194
2018-01-05,940.5000,32.2851,55.5957
2018-01-12,973.0000,32.2215,54.9643
2018-01-19,992.2500,34.1398,63.1410
2018-01-26,985.0000,33.7975,62.8727
2018-02-02,987.7500,32.9140,63.1095
2018-02-09,1024.2500,34.3865,60.9232
2018-02-16,1032.0000,33.2403,60.0283
2018-02-23,1057.5000,33.0910,60.3380
2018-03-02,1053.7500,34.7275,61.1559
2018-03-09,1040.7500,34.7034,58.5591
2018-03-16,1029.7500,33.6445,57.2171
2018-03-23,1044.7500,34.7917,58.7180
2018-03-30,1031.2500,35.6420,59.6709
2018-04-06,1060.7500,36.3399,59.5995
2018-04-13,1037.2500,36.7330,60.1156
2018-04-20,1028.0000,36.7811,57.1535
2018-04-27,1043.2500,34.9762,55.8035
2018-05-04,1013.2500,35.2168,56.1847
2018-05-11,995.0000,36.0270,56.1370
2018-05-18,1035.7500,36.2200,55.6685
2018-05-25,1018.5000,35.3390,55.5935
2018-06-01,974.2500,36.1231,55.2338
2018-06-08,927.2500,36.5676,56.3928
2018-06-15,880.5000,37.1819,56.7925
2018-06-22,861.2500,37.3355,55.6335
2018-06-29,835.5000,37.4567,55.4736
2018-07-06,830.0000,38.7177,55.0340
2018-07-13,846.0000,38.1923,54.3306
2018-07-20,861.2500,38.5641,54.7382
2018-07-27,882.5000,39.8816,53.0436
2018-08-03,887.7500,40.6091,52.1084
2018-08-10,885.5000,40.5364,50.0541
2018-08-17,842.0000,41.1031,50.1181
2018-08-24,819.5000,40.9973,52.0929
2018-08-31,826.7500,40.2079,50.9892
2018-09-07,822.7500,40.6881,51.3034
2018-09-14,850.2500,40.9566,53.3175
2018-09-21,855.0000,40.2405,55.2188
2018-09-28,859.2500,41.0624,55.0979
2018-10-05,858.2500,39.6058,53.6639
2018-10-12,863.5000,40.0452,54.2278
2018-10-19,841.7500,38.9792,53.2691
2018-10-26,869.0000,39.6465,50.4091
2018-11-02,867.5000,39.5244,50.3366
2018-11-09,888.7500,37.5388,47.5410
2018-11-16,883.0000,37.1075,46.9126
2018-11-23,887.2500,37.7425,47.0941
2018-11-30,909.5000,37.3244,47.6710
2018-12-07,907.0000,36.8325,48.0041
2018-12-14,893.5000,33.7994,44.0796
2018-12-21,869.0000,33.5780,43.2996
2018-12-28,900.2500,33.4223,43.3971
2019-01-04,895.5000,35.5537,46.0459
2019-01-11,907.7500,35.5865,42.5277
2019-01-18,916.0000,35.7996,43.1371
2019-01-25,915.2500,36.8079,44.7459
2019-02-01,913.2500,33.9387,43.5596
2019-02-08,903.5000,34.6273,42.9908
2019-02-15,911.0000,34.8979,43.4540
2019-02-22,897.5000,35.1316,43.5404
2019-03-01,890.7500,34.8588,41.4897
2019-03-08,889.5000,35.8342,42.6955
2019-03-15,910.5000,35.4457,42.8924
2019-03-22,889.5000,35.3134,42.8186
2019-03-29,906.5000,35.3217,43.6553
2019-04-05,895.2500,35.7846,43.4420
2019-04-12,880.5000,35.3465,41.9409
2019-04-19,859.2500,34.4868,39.8656
2019-04-26,830.5000,35.9913,41.9409
2019-05-03,800.2500,35.1812,43.6143
2019-05-10,839.7500,34.1066,43.7127
2019-05-17,821.5000,32.6932,42.1788
2019-05-24,889.0000,32.0678,42.3795
2019-05-31,868.7500,33.1101,45.6255
2019-06-07,888.0000,34.1940,47.6128
2019-06-14,915.5000,34.4358,47.7039
2019-06-21,887.7500,33.8272,45.6255
2019-06-28,885.2500,34.9111,46.9752
2019-07-05,896.2500,34.7944,46.8261
2019-07-12,881.2500,33.4853,46.2300
2019-07-19,882.5000,33.9189,46.8924
2019-07-26,847.0000,34.3108,47.9606
2019-08-02,865.0000,31.9344,48.1096
2019-08-09,858.0000,30.6504,44.5656
2019-08-16,856.0000,31.6259,45.4599
2019-08-23,856.2500,31.7557,43.9726
2019-08-30,849.7500,32.5132,46.1454
2019-09-06,883.0000,34.8867,48.0507
2019-09-13,893.0000,34.4238,46.9225
2019-09-20,888.5000,34.3901,47.2651
2019-09-27,911.7500,33.2707,46.6217
2019-10-04,923.5000,33.4727,46.2791
2019-10-11,931.5000,33.5400,46.0033
2019-10-18,933.2500,34.1208,45.6607
2019-10-25,916.7500,35.3833,45.1258
2019-11-01,925.0000,36.6457,46.3376
2019-11-08,900.2500,36.0061,46.3376
2019-11-15,901.0000,36.0397,45.6607
2019-11-22,882.0000,36.4368,45.0727
2019-11-29,884.2500,36.6150,45.1232
2019-12-06,898.2500,38.1084,47.1639
2019-12-13,924.5000,38.7279,47.2061
2019-12-20,937.7500,39.2031,48.3867
2019-12-27,944.2500,39.1267,48.5385
2020-01-03,933.7500,37.4635,47.2061
2020-01-10,924.0000,38.4733,47.4928
2020-01-17,909.5000,38.1593,46.8857
2020-01-24,876.2500,38.8636,44.2462
2020-01-31,881.0000,39.0164,45.2329
2020-02-07,896.2500,38.4139,47.0290
2020-02-14,892.7500,37.8267,45.9370
2020-02-21,886.2500,32.1736,40.7204
2020-02-28,889.0000,32.7808,41.2055
2020-03-06,855.0000,26.9738,30.7637
2020-03-13,843.2500,28.6159,27.8618
2020-03-20,880.2500,29.4711,32.0317
2020-03-27,858.7500,29.3599,33.2571
2020-04-03,863.5000,32.1394,34.7464
2020-04-10,836.7500,30.4974,32.4316
2020-04-17,839.2500,30.5658,33.2997
2020-04-24,850.2500,31.7631,33.7592
2020-05-01,841.5000,29.7277,30.9509
2020-05-08,835.2500,29.2145,29.5893
2020-05-15,835.0000,30.0356,30.2361
2020-05-22,847.0000,33.6926,33.5610
2020-05-29,867.7500,35.5414,35.6591
2020-06-05,866.0000,33.3471,33.5697
2020-06-12,873.0000,35.0576,35.5814
2020-06-19,869.2500,34.5134,36.7125
2020-06-26,892.5000,34.1764,34.3467
2020-07-03,898.2500,32.6646,33.0084
2020-07-10,893.5000,35.3859,36.9888
2020-07-17,906.2500,36.5090,38.6638
2020-07-24,891.7500,37.4593,38.8624
2020-07-31,880.7500,37.6234,38.5947
2020-08-07,907.2500,38.3837,40.1230
2020-08-14,903.0000,37.5716,39.7086
2020-08-21,937.2500,38.9501,40.3587
2020-08-28,968.7500,39.8995,39.9397
2020-09-04,985.0000,40.0824,39.6168
2020-09-11,1028.5000,41.6066,41.3100
2020-09-18,1000.0000,39.6033,38.9709
2020-09-25,1023.5000,40.5876,39.9921
2020-10-02,1050.0000,42.5473,42.7851
2020-10-09,1062.2500,43.4966,47.3149
2020-10-16,1073.7500,45.0121,49.2700
2020-10-23,1051.7500,43.4792,50.8760
2020-10-30,1101.7500,41.7285,51.0593
2020-11-06,1137.0000,42.9653,50.6142
2020-11-13,1177.5000,42.6082,51.0855
2020-11-20,1184.0000,44.3023,54.4140
2020-11-27,1168.2500,43.6970,53.4900
2020-12-04,1152.7500,43.1619,56.7638
2020-12-11,1201.2500,43.3198,56.3238
2020-12-18,1263.5000,43.3724,56.6142
2020-12-25,1315.2500,44.2234,57.7143
2021-01-01,1360.5000,45.9955,61.1113
2021-01-08,1436.5000,46.3815,63.5843
2021-01-15,1370.2500,46.3113,60.4424
2021-01-22,1353.2500,44.7497,58.6559
2021-01-29,1372.5000,46.0744,62.9946
2021-02-05,1367.5000,48.1799,67.0693
2021-02-12,1375.0000,49.3117,65.7756
2021-02-19,1406.0000,50.6634,66.1923
2021-02-26,1415.2500,49.0202,67.3793
2021-03-05,1415.5000,51.7588,72.1630
2021-03-12,1392.2500,50.8930,69.5674
2021-03-19,1414.2500,50.2481,68.3006
2021-03-26,1402.0000,50.9284,71.0468
2021-04-02,1415.2500,51.3612,69.4434
2021-04-09,1418.2500,51.8294,71.6758
2021-04-16,1533.2500,52.0061,73.8373
2021-04-23,1542.5000,56.1493,75.7065
2021-04-30,1605.5000,58.9144,78.8159
2021-05-07,1612.2500,59.3119,79.1171
2021-05-14,1533.2500,58.4285,75.7331
2021-05-21,1537.0000,59.1585,77.5125
2021-05-28,1549.2500,60.6241,79.2318
2021-06-04,1544.0000,59.7181,77.9757
2021-06-11,1329.7500,55.0103,69.4949
2021-06-18,1371.2500,54.7971,71.5260
2021-06-25,1446.7500,53.9266,70.7509
2021-07-02,1390.2500,52.5231,67.8290
2021-07-09,1447.5000,52.4254,67.4370
2021-07-16,1416.2500,50.9953,66.4125
2021-07-23,1434.2500,52.9406,70.9202
2021-07-30,1402.5000,52.2300,66.7778
2021-08-06,1401.5000,54.9126,70.4570
2021-08-13,1323.0000,52.6919,66.3413
2021-08-20,1367.5000,53.3801,67.5305
2021-08-27,1279.2500,53.8179,69.2255
2021-09-03,1258.7500,53.3086,67.8444
2021-09-10,1296.0000,56.2930,72.7231
2021-09-17,1284.2500,53.8626,70.5707
2021-09-24,1256.0000,53.6213,72.9294
2021-10-01,1247.2500,56.3109,75.7812
2021-10-08,1206.2500,57.3385,77.0099
2021-10-15,1224.0000,57.9639,78.6421
2021-10-22,1233.7500,57.9371,83.3235
2021-10-29,1209.2500,57.3921,83.0186
